# --------------------------------------------------------------------
# DATA PRODUCT
#
# NOAA Greenhouse Gas Marine Boundary Layer Reference
#
# Atmospheric methane mole fractions derived
# from the NOAA GML Carbon Cycle Cooperative Global Air
# Sampling Network.
#
# CH4 data in this file are on the X2004A scale.
#
# Reference produced by gml.noaa.gov/ccgg/GHGreference/.
#
# File Creation: 2024-12-03T06:35:42
#
# --------------------------------------------------------------------
# DATA SOURCE AND CONTACTS
#
# National Oceanic and Atmospheric Administration (NOAA)
# Global Monitoring Laboratory (GML)
# Carbon Cycle Greenhouse Gases (CCGG)
#
# Correspondence concerning these data should be directed to:
#
# Xin Lan
# NOAA Global Monitoring Laboratory
# 325 Broadway, GML-1
# Boulder, CO  80305
# U.S.A.
#
# email:    Xin.Lan@noaa.gov
#
# --------------------------------------------------------------------
# USE OF DATA
#
# These data are made freely available to the public and the
# scientific community in the belief that their wide dissemination
# will lead to greater understanding and new scientific insights.
# The availability of these data does not constitute publication
# of the data.  NOAA relies on the ethics and integrity of the user to
# assure that GML receives fair credit for their work.  If the data
# are obtained for potential use in a publication or presentation,
# GML should be informed at the outset of the nature of this work.
# If the GML data are essential to the work, or if an important
# result or conclusion depends on the GML data, co-authorship
# may be appropriate.  This should be discussed at an early stage in
# the work.  Manuscripts using the GML data should be sent to GML
# for review before they are submitted for publication so we can
# insure that the quality and limitations of the data are accurately
# represented.
#
# --------------------------------------------------------------------
# CITATION
#
# Please reference these data as
#
#   Lan, X., Tans, P., Thoning, K., & NOAA Global Monitoring Laboratory. (2023).
#   NOAA Greenhouse Gas Marine Boundary Layer Reference - CH4. [Data set]. NOAA GML.
#   https://doi.org/10.15138/TJPQ-0D69
#
# --------------------------------------------------------------------
# PRODUCT CONSTRAINTS
# There are no time steps in source reference file that provide a lower bound for 1979-01-01 Using 1983-07-02.
#
#            Date Range: 1979-01-01, 2024-01-01
# Degree Latitude Range: -14.5000, 14.5000
#   Sine Latitude Range: -0.250380, 0.250380
#
# --------------------------------------------------------------------
# NOAA GREENHOUSE GAS MBL ZONAL REFERENCE
#
# year month day decimal_date value uncertainty
2005 01 16   2005.041667   1761.8428      3.1299
2005 01 23   2005.062500   1762.7313      3.1632
2005 01 31   2005.083333   1763.7231      3.0479
2005 02 08   2005.104167   1764.5163      2.7916
2005 02 15   2005.125000   1764.8419      2.4491
2005 02 23   2005.145833   1764.6160      2.2235
2005 03 02   2005.166667   1763.7313      2.2372
2005 03 10   2005.187500   1762.2612      2.4342
2005 03 18   2005.208333   1760.4734      2.6943
2005 03 25   2005.229167   1758.5547      2.8911
2005 04 02   2005.250000   1756.6098      2.9834
2005 04 09   2005.270833   1754.7941      2.9778
2005 04 17   2005.291667   1753.1422      2.8711
2005 04 25   2005.312500   1751.5928      2.7107
2005 05 02   2005.333333   1750.2005      2.5496
2005 05 10   2005.354167   1748.9980      2.4527
2005 05 17   2005.375000   1748.0743      2.4448
2005 05 25   2005.395833   1747.5109      2.4959
2005 06 02   2005.416667   1747.3253      2.5569
2005 06 09   2005.437500   1747.5098      2.5798
2005 06 17   2005.458333   1748.0664      2.5476
2005 06 24   2005.479167   1748.7447      2.4772
2005 07 02   2005.500000   1749.3691      2.3700
2005 07 10   2005.520833   1749.8736      2.2487
2005 07 17   2005.541667   1750.0849      2.1152
2005 07 25   2005.562500   1750.0226      1.9766
2005 08 01   2005.583333   1749.7764      1.8609
2005 08 09   2005.604167   1749.3484      1.7852
2005 08 17   2005.625000   1748.7554      1.7569
2005 08 24   2005.645833   1748.0984      1.7825
2005 09 01   2005.666667   1747.4891      1.8508
2005 09 08   2005.687500   1747.0080      1.9288
2005 09 16   2005.708333   1746.8050      1.9804
2005 09 24   2005.729167   1747.0447      1.9687
2005 10 01   2005.750000   1747.7678      1.8870
2005 10 09   2005.770833   1749.0091      1.7777
2005 10 16   2005.791667   1750.7001      1.6731
2005 10 24   2005.812500   1752.7133      1.5809
2005 11 01   2005.833333   1754.7659      1.4997
2005 11 08   2005.854167   1756.6507      1.4428
2005 11 16   2005.875000   1758.2241      1.4768
2005 11 23   2005.895833   1759.3116      1.5970
2005 12 01   2005.916667   1760.0920      1.7642
2005 12 09   2005.937500   1760.6765      1.9029
2005 12 16   2005.958333   1761.2040      2.0117
2005 12 24   2005.979167   1761.8653      2.1288
2006 01 01   2006.000000   1762.6786      2.2749
2006 01 08   2006.020833   1763.7041      2.3855
2006 01 16   2006.041667   1764.8632      2.4574
2006 01 23   2006.062500   1766.1460      2.5190
2006 01 31   2006.083333   1767.2959      2.6178
2006 02 08   2006.104167   1768.1460      2.7622
2006 02 15   2006.125000   1768.6327      2.9055
2006 02 23   2006.145833   1768.6066      2.9539
2006 03 02   2006.166667   1768.0243      2.8395
2006 03 10   2006.187500   1767.0952      2.6355
2006 03 18   2006.208333   1765.9158      2.3891
2006 03 25   2006.229167   1764.5774      2.1352
2006 04 02   2006.250000   1763.1428      1.9584
2006 04 09   2006.270833   1761.6817      1.8182
2006 04 17   2006.291667   1760.2185      1.6607
2006 04 25   2006.312500   1758.7460      1.5366
2006 05 02   2006.333333   1757.2671      1.5624
2006 05 10   2006.354167   1755.7920      1.8476
2006 05 17   2006.375000   1754.3729      2.2878
2006 05 25   2006.395833   1753.0434      2.7216
2006 06 02   2006.416667   1751.9281      3.0335
2006 06 09   2006.437500   1751.0606      3.1872
2006 06 17   2006.458333   1750.3502      3.0798
2006 06 24   2006.479167   1750.1936      3.0629
2006 07 02   2006.500000   1749.7847      2.6951
2006 07 10   2006.520833   1749.4068      2.3592
2006 07 17   2006.541667   1749.1333      2.1593
2006 07 25   2006.562500   1748.9973      2.1023
2006 08 01   2006.583333   1748.9730      2.1227
2006 08 09   2006.604167   1749.1239      2.1309
2006 08 17   2006.625000   1749.4804      2.0715
2006 08 24   2006.645833   1749.9554      1.9493
2006 09 01   2006.666667   1750.4883      1.7941
2006 09 08   2006.687500   1750.9919      1.6485
2006 09 16   2006.708333   1751.5340      1.5652
2006 09 24   2006.729167   1751.8639      1.5852
2006 10 01   2006.750000   1752.1135      1.7032
2006 10 09   2006.770833   1752.2500      1.9073
2006 10 16   2006.791667   1752.3710      2.1478
2006 10 24   2006.812500   1752.5079      2.3730
2006 11 01   2006.833333   1752.7080      2.5361
2006 11 08   2006.854167   1753.1454      2.5886
2006 11 16   2006.875000   1753.8617      2.5151
2006 11 23   2006.895833   1754.8401      2.3494
2006 12 01   2006.916667   1756.0715      2.1475
2006 12 09   2006.937500   1757.5020      2.0291
2006 12 16   2006.958333   1758.8367      2.0939
2006 12 24   2006.979167   1759.8950      2.3200
2007 01 01   2007.000000   1759.4436      2.2570
2007 01 08   2007.020833   1759.5112      2.4418
2007 01 16   2007.041667   1759.1574      2.4941
2007 01 23   2007.062500   1758.7279      2.4211
2007 01 31   2007.083333   1758.4972      2.2587
2007 02 08   2007.104167   1758.7631      2.0412
2007 02 15   2007.125000   1759.8800      1.8352
2007 02 23   2007.145833   1761.5472      1.7710
2007 03 02   2007.166667   1763.8027      1.7051
2007 03 10   2007.187500   1766.2561      1.6924
2007 03 18   2007.208333   1768.3266      1.6387
2007 03 25   2007.229167   1769.6503      1.5379
2007 04 02   2007.250000   1770.0594      1.5207
2007 04 09   2007.270833   1769.5034      1.7321
2007 04 17   2007.291667   1768.0570      2.1842
2007 04 25   2007.312500   1766.2374      2.7249
2007 05 02   2007.333333   1764.4219      3.1641
2007 05 10   2007.354167   1762.9090      3.4211
2007 05 17   2007.375000   1760.9457      3.5921
2007 05 25   2007.395833   1760.5547      3.3993
2007 06 02   2007.416667   1760.4250      3.0898
2007 06 09   2007.437500   1760.3676      2.7891
2007 06 17   2007.458333   1760.1444      2.6086
2007 06 24   2007.479167   1759.5476      2.6001
2007 07 02   2007.500000   1758.6405      2.7502
2007 07 10   2007.520833   1757.5428      2.9924
2007 07 17   2007.541667   1756.4386      3.2458
2007 07 25   2007.562500   1755.6387      3.4526
2007 08 01   2007.583333   1755.3011      3.5763
2007 08 09   2007.604167   1755.4855      3.5898
2007 08 17   2007.625000   1756.1717      3.5028
2007 08 24   2007.645833   1757.1893      3.3443
2007 09 01   2007.666667   1758.3592      3.1609
2007 09 08   2007.687500   1759.5006      3.0012
2007 09 16   2007.708333   1760.4540      2.8984
2007 09 24   2007.729167   1761.1464      2.8557
2007 10 01   2007.750000   1761.6674      2.8325
2007 10 09   2007.770833   1762.0640      2.7813
2007 10 16   2007.791667   1762.4459      2.6940
2007 10 24   2007.812500   1762.9427      2.5978
2007 11 01   2007.833333   1763.4857      2.5522
2007 11 08   2007.854167   1764.0766      2.6081
2007 11 16   2007.875000   1764.6481      2.7328
2007 11 23   2007.895833   1765.0855      3.1780
2007 12 01   2007.916667   1765.3951      3.3485
2007 12 09   2007.937500   1765.6740      3.5183
2007 12 16   2007.958333   1765.9130      3.6487
2007 12 24   2007.979167   1766.1710      3.7301
2008 01 01   2008.000000   1769.5928      3.7209
2008 01 08   2008.020833   1769.9049      3.5600
2008 01 16   2008.041667   1770.0289      3.3272
2008 01 23   2008.062500   1769.8560      3.0696
2008 01 31   2008.083333   1769.3872      2.8003
2008 02 08   2008.104167   1768.6298      2.6799
2008 02 15   2008.125000   1767.9416      2.8795
2008 02 23   2008.145833   1767.2393      3.3217
2008 03 02   2008.166667   1767.1910      3.8910
2008 03 09   2008.187500   1767.6525      4.3687
2008 03 17   2008.208333   1768.5178      4.6151
2008 03 24   2008.229167   1769.6633      4.5655
2008 04 01   2008.250000   1770.6383      4.2067
2008 04 09   2008.270833   1771.1557      3.6928
2008 04 16   2008.291667   1770.8905      3.2086
2008 04 24   2008.312500   1769.9588      2.7885
2008 05 01   2008.333333   1768.5268      2.5147
2008 05 09   2008.354167   1767.1861      2.4060
2008 05 17   2008.375000   1765.8843      2.3891
2008 05 24   2008.395833   1764.8222      2.4223
2008 06 01   2008.416667   1764.1816      2.4577
2008 06 09   2008.437500   1763.9400      2.4207
2008 06 16   2008.458333   1763.9489      2.2856
2008 06 24   2008.479167   1764.1510      2.0724
2008 07 02   2008.500000   1764.5022      1.7854
2008 07 09   2008.520833   1764.6917      1.4968
2008 07 17   2008.541667   1764.8932      1.2918
2008 07 24   2008.562500   1765.0919      1.2627
2008 08 01   2008.583333   1765.1517      1.4048
2008 08 09   2008.604167   1766.3705      1.9220
2008 08 16   2008.625000   1766.3426      2.1228
2008 08 24   2008.645833   1766.1694      2.3249
2008 09 01   2008.666667   1765.8810      2.4712
2008 09 08   2008.687500   1765.5664      2.5215
2008 09 16   2008.708333   1765.2486      2.4570
2008 09 23   2008.729167   1765.0526      2.3163
2008 10 01   2008.750000   1765.2001      2.1747
2008 10 09   2008.770833   1765.8089      2.0560
2008 10 16   2008.791667   1766.9231      1.9949
2008 10 24   2008.812500   1768.5997      2.0801
2008 10 31   2008.833333   1770.6649      2.3088
2008 11 08   2008.854167   1772.7264      2.6646
2008 11 16   2008.875000   1774.8508      3.0967
2008 11 23   2008.895833   1776.5754      3.5134
2008 12 01   2008.916667   1777.6871      3.8571
2008 12 09   2008.937500   1778.0603      4.1237
2008 12 16   2008.958333   1777.7650      4.4335
2008 12 24   2008.979167   1777.0734      4.4075
2009 01 01   2009.000000   1774.7802      4.0081
2009 01 08   2009.020833   1774.4808      3.5890
2009 01 16   2009.041667   1775.0388      3.0204
2009 01 23   2009.062500   1776.4402      2.5096
2009 01 31   2009.083333   1778.6101      2.3036
2009 02 08   2009.104167   1781.3429      2.5005
2009 02 15   2009.125000   1783.5577      3.0812
2009 02 23   2009.145833   1786.2310      3.2306
2009 03 02   2009.166667   1788.3172      3.2058
2009 03 10   2009.187500   1789.6012      3.0137
2009 03 18   2009.208333   1789.8282      2.7056
2009 03 25   2009.229167   1789.2505      2.3969
2009 04 02   2009.250000   1788.0625      2.1612
2009 04 09   2009.270833   1786.4441      2.0423
2009 04 17   2009.291667   1784.6112      1.9965
2009 04 25   2009.312500   1782.6979      1.9367
2009 05 02   2009.333333   1780.7965      1.8479
2009 05 10   2009.354167   1778.9305      1.7827
2009 05 17   2009.375000   1777.1852      1.8243
2009 05 25   2009.395833   1775.6621      1.9481
2009 06 02   2009.416667   1774.3821      2.1037
2009 06 09   2009.437500   1773.4121      2.2543
2009 06 17   2009.458333   1772.8277      2.3678
2009 06 24   2009.479167   1773.7940      2.0404
2009 07 02   2009.500000   1773.7229      1.9917
2009 07 10   2009.520833   1773.6132      1.9722
2009 07 17   2009.541667   1773.3354      2.0027
2009 07 25   2009.562500   1772.8200      2.0696
2009 08 01   2009.583333   1772.2214      2.1303
2009 08 09   2009.604167   1771.6216      2.1504
2009 08 17   2009.625000   1771.1258      2.1105
2009 08 24   2009.645833   1770.8956      2.0049
2009 09 01   2009.666667   1770.8876      1.8592
2009 09 08   2009.687500   1770.9856      1.7109
2009 09 16   2009.708333   1771.0850      1.6148
2009 09 24   2009.729167   1771.0110      1.6360
2009 10 01   2009.750000   1770.6861      1.8115
2009 10 09   2009.770833   1768.6897      2.4544
2009 10 16   2009.791667   1768.4141      2.4548
2009 10 24   2009.812500   1768.2175      2.3912
2009 11 01   2009.833333   1768.2181      2.2809
2009 11 08   2009.854167   1768.3531      2.1429
2009 11 16   2009.875000   1768.8640      2.1426
2009 11 23   2009.895833   1769.5262      2.3586
2009 12 01   2009.916667   1770.2513      2.7295
2009 12 09   2009.937500   1770.9574      3.1147
2009 12 16   2009.958333   1771.6246      3.3884
2009 12 24   2009.979167   1772.4441      3.5173
2010 01 01   2010.000000   1774.6621      4.0574
2010 01 08   2010.020833   1775.3879      2.7512
2010 01 16   2010.041667   1778.2697      3.1897
2010 01 23   2010.062500   1781.5284      3.8741
2010 01 31   2010.083333   1784.5023      4.5417
2010 02 08   2010.104167   1786.6815      5.0263
2010 02 15   2010.125000   1787.7368      5.2088
2010 02 23   2010.145833   1787.5885      5.0513
2010 03 02   2010.166667   1786.3953      4.5972
2010 03 10   2010.187500   1784.5012      3.9385
2010 03 18   2010.208333   1782.3221      3.2332
2010 03 25   2010.229167   1780.2564      2.7276
2010 04 02   2010.250000   1782.2985      2.8038
2010 04 09   2010.270833   1783.1410      3.9597
2010 04 17   2010.291667   1782.4728      3.9734
2010 04 25   2010.312500   1781.2367      3.9370
2010 05 02   2010.333333   1780.0181      4.0120
2010 05 10   2010.354167   1778.9190      4.1920
2010 05 17   2010.375000   1777.9084      4.3922
2010 05 25   2010.395833   1776.9881      4.5093
2010 06 02   2010.416667   1776.2355      4.4809
2010 06 09   2010.437500   1775.6429      4.2354
2010 06 17   2010.458333   1775.0780      3.8016
2010 06 24   2010.479167   1774.6000      3.2516
2010 07 02   2010.500000   1774.2637      2.6247
2010 07 10   2010.520833   1773.7332      2.2850
2010 07 17   2010.541667   1773.5202      1.8562
2010 07 25   2010.562500   1773.4317      1.6622
2010 08 01   2010.583333   1773.4580      1.6238
2010 08 09   2010.604167   1773.5866      1.6196
2010 08 17   2010.625000   1773.9125      1.5856
2010 08 24   2010.645833   1774.4994      1.5256
2010 09 01   2010.666667   1774.9998      1.4861
2010 09 08   2010.687500   1777.0005      2.0041
2010 09 16   2010.708333   1777.6999      2.1068
2010 09 24   2010.729167   1778.3920      2.2237
2010 10 01   2010.750000   1779.1527      2.3585
2010 10 09   2010.770833   1780.0220      2.4910
2010 10 16   2010.791667   1781.0149      2.5999
2010 10 24   2010.812500   1782.2456      2.6377
2010 11 01   2010.833333   1783.5926      2.6764
2010 11 08   2010.854167   1784.9007      2.7134
2010 11 16   2010.875000   1786.0217      2.7951
2010 11 23   2010.895833   1786.7744      2.9526
2010 12 01   2010.916667   1784.1901      2.4577
2010 12 09   2010.937500   1782.1279      2.8823
2010 12 16   2010.958333   1781.3523      3.0252
2010 12 24   2010.979167   1780.1627      3.0235
2011 01 01   2011.000000   1778.5309      2.9879
2011 01 08   2011.020833   1777.2474      2.9067
2011 01 16   2011.041667   1776.2533      2.8777
2011 01 23   2011.062500   1775.7325      2.8888
2011 01 31   2011.083333   1776.1255      3.0445
2011 02 08   2011.104167   1779.2302      3.0340
2011 02 15   2011.125000   1779.6732      2.6202
2011 02 23   2011.145833   1780.2510      2.1785
2011 03 02   2011.166667   1780.8692      1.7875
2011 03 10   2011.187500   1781.3310      1.5423
2011 03 18   2011.208333   1781.6006      1.5645
2011 03 25   2011.229167   1781.7080      1.7879
2011 04 02   2011.250000   1781.7965      2.0861
2011 04 09   2011.270833   1784.7649      2.8248
2011 04 17   2011.291667   1784.6809      2.8283
2011 04 25   2011.312500   1784.4746      2.6692
2011 05 02   2011.333333   1784.2564      2.4156
2011 05 10   2011.354167   1784.0315      2.1723
2011 05 17   2011.375000   1783.7244      1.9450
2011 05 25   2011.395833   1783.3799      1.9284
2011 06 02   2011.416667   1782.8455      2.1316
2011 06 09   2011.437500   1782.2978      2.4099
2011 06 17   2011.458333   1781.7258      2.6287
2011 06 24   2011.479167   1781.2663      2.7147
2011 07 02   2011.500000   1780.7536      2.6576
2011 07 10   2011.520833   1780.3607      2.5164
2011 07 17   2011.541667   1780.1653      2.3295
2011 07 25   2011.562500   1780.1175      2.1211
2011 08 01   2011.583333   1780.1903      1.9296
2011 08 09   2011.604167   1780.3502      1.7590
2011 08 17   2011.625000   1780.5775      1.6968
2011 08 24   2011.645833   1780.7805      1.7225
2011 09 01   2011.666667   1781.0900      1.8097
2011 09 08   2011.687500   1781.4780      1.9135
2011 09 16   2011.708333   1781.9875      1.9718
2011 09 24   2011.729167   1782.7757      1.9642
2011 10 01   2011.750000   1783.7180      1.8424
2011 10 09   2011.770833   1784.9995      1.7921
2011 10 16   2011.791667   1786.5324      1.8090
2011 10 24   2011.812500   1788.2404      1.9920
2011 11 01   2011.833333   1789.9321      2.3283
2011 11 08   2011.854167   1791.4954      2.7397
2011 11 16   2011.875000   1790.2715      3.2789
2011 11 23   2011.895833   1790.7746      3.5191
2011 12 01   2011.916667   1790.8146      3.6246
2011 12 09   2011.937500   1790.5415      3.5990
2011 12 16   2011.958333   1790.1857      3.5100
2011 12 24   2011.979167   1789.7991      3.4469
2012 01 01   2012.000000   1788.8960      4.0153
2012 01 08   2012.020833   1789.5031      4.0243
2012 01 16   2012.041667   1790.6138      2.0795
2012 01 23   2012.062500   1791.8475      2.1991
2012 01 31   2012.083333   1793.2524      2.5851
2012 02 08   2012.104167   1794.7737      3.0892
2012 02 15   2012.125000   1796.2891      3.5487
2012 02 23   2012.145833   1798.2860      3.5505
2012 03 02   2012.166667   1799.1538      3.4409
2012 03 09   2012.187500   1799.3579      3.1097
2012 03 17   2012.208333   1798.7889      2.6009
2012 03 24   2012.229167   1797.5564      2.0090
2012 04 01   2012.250000   1795.7760      1.5776
2012 04 09   2012.270833   1793.6178      1.8216
2012 04 16   2012.291667   1791.2742      2.5563
2012 04 24   2012.312500   1788.9346      3.2741
2012 05 01   2012.333333   1791.1023      2.4214
2012 05 09   2012.354167   1789.4895      2.4605
2012 05 17   2012.375000   1787.9261      2.5347
2012 05 24   2012.395833   1786.6072      2.6093
2012 06 01   2012.416667   1785.6562      2.6547
2012 06 09   2012.437500   1785.1318      2.6734
2012 06 16   2012.458333   1785.0088      2.6920
2012 06 24   2012.479167   1785.1868      2.7311
2012 07 02   2012.500000   1785.5325      2.7925
2012 07 09   2012.520833   1785.9126      2.8466
2012 07 17   2012.541667   1785.2182      2.7641
2012 07 24   2012.562500   1785.6774      2.6018
2012 08 01   2012.583333   1785.9342      2.3415
2012 08 09   2012.604167   1786.0396      2.0661
2012 08 16   2012.625000   1786.0683      1.9925
2012 08 24   2012.645833   1786.1110      2.2693
2012 09 01   2012.666667   1786.8831      2.8873
2012 09 08   2012.687500   1787.0817      3.4356
2012 09 16   2012.708333   1787.3066      3.8148
2012 09 23   2012.729167   1787.5938      3.9757
2012 10 01   2012.750000   1788.0135      3.9466
2012 10 09   2012.770833   1788.6507      3.8042
2012 10 16   2012.791667   1789.5719      3.6431
2012 10 24   2012.812500   1790.7860      3.5291
2012 10 31   2012.833333   1794.4301      3.3006
2012 11 08   2012.854167   1795.9461      3.2676
2012 11 16   2012.875000   1797.2065      3.1923
2012 11 23   2012.895833   1798.1431      3.0751
2012 12 01   2012.916667   1798.7639      2.9347
2012 12 09   2012.937500   1797.1482      2.9411
2012 12 16   2012.958333   1797.3357      2.8241
2012 12 24   2012.979167   1797.4400      2.7795
2013 01 01   2013.000000   1797.7844      2.8320
2013 01 08   2013.020833   1797.9707      2.9072
2013 01 16   2013.041667   1798.2081      2.9699
2013 01 23   2013.062500   1798.4139      2.9678
2013 01 31   2013.083333   1798.4996      2.8804
2013 02 08   2013.104167   1798.5654      2.7718
2013 02 15   2013.125000   1798.4441      2.6792
2013 02 23   2013.145833   1798.2066      2.6288
2013 03 02   2013.166667   1797.9730      2.5724
2013 03 10   2013.187500   1797.8701      2.4497
2013 03 18   2013.208333   1797.9660      2.2341
2013 03 25   2013.229167   1798.2393      1.9599
2013 04 02   2013.250000   1798.5913      1.7070
2013 04 09   2013.270833   1798.8589      1.5331
2013 04 17   2013.291667   1798.8927      1.4394
2013 04 25   2013.312500   1798.5885      1.4667
2013 05 02   2013.333333   1797.9952      1.7312
2013 05 10   2013.354167   1797.0849      2.2144
2013 05 17   2013.375000   1795.9887      2.7941
2013 05 25   2013.395833   1794.8599      3.3247
2013 06 02   2013.416667   1793.8404      3.6897
2013 06 09   2013.437500   1793.0637      3.8426
2013 06 17   2013.458333   1792.5998      3.7933
2013 06 24   2013.479167   1792.4742      3.2795
2013 07 02   2013.500000   1792.5108      3.0860
2013 07 10   2013.520833   1792.7961      2.9167
2013 07 17   2013.541667   1793.1888      2.8293
2013 07 25   2013.562500   1793.5383      2.8256
2013 08 01   2013.583333   1793.7233      2.8636
2013 08 09   2013.604167   1793.6797      2.8867
2013 08 17   2013.625000   1793.4183      2.8515
2013 08 24   2013.645833   1792.9920      2.7392
2013 09 01   2013.666667   1792.4887      2.5645
2013 09 08   2013.687500   1792.0138      2.3663
2013 09 16   2013.708333   1791.6544      2.1751
2013 09 24   2013.729167   1791.4764      2.0017
2013 10 01   2013.750000   1791.5497      1.8344
2013 10 09   2013.770833   1791.8464      1.6873
2013 10 16   2013.791667   1792.3853      1.5984
2013 10 24   2013.812500   1793.1545      1.6189
2013 11 01   2013.833333   1794.1264      1.7775
2013 11 08   2013.854167   1795.2367      2.0266
2013 11 16   2013.875000   1796.4028      2.2817
2013 11 23   2013.895833   1797.5314      2.4876
2013 12 01   2013.916667   1798.5471      2.6339
2013 12 09   2013.937500   1799.3729      2.7398
2013 12 16   2013.958333   1799.9647      2.8208
2013 12 24   2013.979167   1800.3071      2.8835
2014 01 01   2014.000000   1801.2676      2.9353
2014 01 08   2014.020833   1801.1693      2.9407
2014 01 16   2014.041667   1800.7413      2.8682
2014 01 23   2014.062500   1799.9861      2.6833
2014 01 31   2014.083333   1798.9118      2.4732
2014 02 08   2014.104167   1797.6471      2.5264
2014 02 15   2014.125000   1796.3922      3.0533
2014 02 23   2014.145833   1795.3756      3.8264
2014 03 02   2014.166667   1794.9081      4.5191
2014 03 10   2014.187500   1795.1236      4.8889
2014 03 18   2014.208333   1796.0530      4.8277
2014 03 25   2014.229167   1797.5554      4.3697
2014 04 02   2014.250000   1799.3518      3.6915
2014 04 09   2014.270833   1801.0721      3.0514
2014 04 17   2014.291667   1802.3617      2.6226
2014 04 25   2014.312500   1802.9606      2.4107
2014 05 02   2014.333333   1802.8126      2.3373
2014 05 10   2014.354167   1802.0985      2.2946
2014 05 17   2014.375000   1801.0975      2.2495
2014 05 25   2014.395833   1800.1307      2.2130
2014 06 02   2014.416667   1799.4522      2.1840
2014 06 09   2014.437500   1799.1932      2.1454
2014 06 17   2014.458333   1799.3447      2.0977
2014 06 24   2014.479167   1799.7886      2.0712
2014 07 02   2014.500000   1800.3588      2.0993
2014 07 10   2014.520833   1800.8955      2.1947
2014 07 17   2014.541667   1801.3032      2.3423
2014 07 25   2014.562500   1801.5511      2.5171
2014 08 01   2014.583333   1801.6749      2.6975
2014 08 09   2014.604167   1801.7342      2.8608
2014 08 17   2014.625000   1801.7699      2.9781
2014 08 24   2014.645833   1801.7862      3.0127
2014 09 01   2014.666667   1801.7729      2.9425
2014 09 08   2014.687500   1801.7149      2.7674
2014 09 16   2014.708333   1801.6208      2.5147
2014 09 24   2014.729167   1801.5337      2.2289
2014 10 01   2014.750000   1801.5482      1.9533
2014 10 09   2014.770833   1801.7593      1.7633
2014 10 16   2014.791667   1802.2584      1.6908
2014 10 24   2014.812500   1803.1210      1.7352
2014 11 01   2014.833333   1804.2296      1.8269
2014 11 08   2014.854167   1805.5461      1.9352
2014 11 16   2014.875000   1806.8834      2.1017
2014 11 23   2014.895833   1808.5822      2.7172
2014 12 01   2014.916667   1809.6736      3.1189
2014 12 09   2014.937500   1810.2288      3.6664
2014 12 16   2014.958333   1810.1981      4.2438
2014 12 24   2014.979167   1809.8127      4.6586
2015 01 01   2015.000000   1814.4423      3.6557
2015 01 08   2015.020833   1814.3409      3.6110
2015 01 16   2015.041667   1814.3749      3.4692
2015 01 23   2015.062500   1814.6149      3.3149
2015 01 31   2015.083333   1815.1300      3.2086
2015 02 08   2015.104167   1815.9025      3.1218
2015 02 15   2015.125000   1816.6778      2.9891
2015 02 23   2015.145833   1817.2204      2.7318
2015 03 02   2015.166667   1817.4224      2.3059
2015 03 10   2015.187500   1817.0719      1.7981
2015 03 18   2015.208333   1816.1218      1.6291
2015 03 25   2015.229167   1814.9549      2.1188
2015 04 02   2015.250000   1813.7030      3.0379
2015 04 09   2015.270833   1812.5333      4.0323
2015 04 17   2015.291667   1812.3707      4.2132
2015 04 25   2015.312500   1811.8849      4.6327
2015 05 02   2015.333333   1811.4941      4.7882
2015 05 10   2015.354167   1811.1928      4.6920
2015 05 17   2015.375000   1810.8925      4.3975
2015 05 25   2015.395833   1810.3992      4.0633
2015 06 02   2015.416667   1809.7387      3.7376
2015 06 09   2015.437500   1809.0277      3.4621
2015 06 17   2015.458333   1808.3681      3.2361
2015 06 24   2015.479167   1807.8450      2.6909
2015 07 02   2015.500000   1807.6611      2.5792
2015 07 10   2015.520833   1807.7873      2.5513
2015 07 17   2015.541667   1808.1825      2.5552
2015 07 25   2015.562500   1808.7730      2.5328
2015 08 01   2015.583333   1809.5309      2.4598
2015 08 09   2015.604167   1810.2991      2.3474
2015 08 17   2015.625000   1810.9008      2.2499
2015 08 24   2015.645833   1811.2980      2.2785
2015 09 01   2015.666667   1811.5126      2.4457
2015 09 08   2015.687500   1811.4973      2.6207
2015 09 16   2015.708333   1811.3826      2.7344
2015 09 24   2015.729167   1811.3699      2.7157
2015 10 01   2015.750000   1811.4916      2.6066
2015 10 09   2015.770833   1811.8423      2.4756
2015 10 16   2015.791667   1812.4941      2.3589
2015 10 24   2015.812500   1813.3964      2.2707
2015 11 01   2015.833333   1814.4629      2.2052
2015 11 08   2015.854167   1815.7415      2.0985
2015 11 16   2015.875000   1817.1478      2.5557
2015 11 23   2015.895833   1818.6901      2.4683
2015 12 01   2015.916667   1820.3880      2.7114
2015 12 09   2015.937500   1822.2024      3.0076
2015 12 16   2015.958333   1824.0752      3.3566
2015 12 24   2015.979167   1826.0578      3.6917
2016 01 01   2016.000000   1826.1789      3.5673
2016 01 08   2016.020833   1827.8704      3.6964
2016 01 16   2016.041667   1829.3743      3.6610
2016 01 23   2016.062500   1830.6667      3.5014
2016 01 31   2016.083333   1831.5442      3.2614
2016 02 08   2016.104167   1832.1898      3.0628
2016 02 15   2016.125000   1832.6874      2.9596
2016 02 23   2016.145833   1833.0652      2.8948
2016 03 02   2016.166667   1833.3983      2.7949
2016 03 09   2016.187500   1833.7084      2.6640
2016 03 17   2016.208333   1833.9230      2.5185
2016 03 24   2016.229167   1833.9380      2.3751
2016 04 01   2016.250000   1833.4382      2.2147
