Press,O3_mPa,Temp,cumulative_ozone_number_density,cumulative_ozone_DU
78.23,2.2923,-75.17,5.641791956928417e21,20.973204300849137
78.12,2.3304,-75.07,5.648680397789146e21,20.998811887691993
77.99,2.3304,-75.08,5.656902046569147e21,21.029375637803522
77.88,2.3685,-75.11,5.663928353295044e21,21.055495737156296
77.77,2.3684,-75.09,5.671020119130288e21,21.081859178923004
77.65,2.3684,-75.14,5.678768169673334e21,21.110662340793063
77.55,2.4065,-75.2,5.6852870200781e21,21.134895985420446
77.46,2.4064,-75.24,5.69120896015747e21,21.15691063255565
77.35,2.4064,-75.29,5.698454788747297e21,21.183846798317088
77.25,2.4062,-75.28,5.705049574094802e21,21.208362728976958
77.15,2.4062,-75.25,5.711652883615179e21,21.232910348011817
77.05,2.4061,-75.26,5.718264326599949e21,21.25748820297379
76.95,2.406,-75.33,5.724886296926714e21,21.282105193036113
76.84,2.406,-75.4,5.732179346709497e21,21.30921690226579
76.75,2.4059,-75.47,5.738153855969135e21,21.331426973862953
76.67,2.4058,-75.55,5.743471399029384e21,21.351194791930794
76.58,2.4439,-75.61,5.749506822611885e21,21.37363131082485
76.48,2.4057,-75.66,5.756219678862665e21,21.398586166775708
76.39,2.4055,-75.66,5.762221674608602e21,21.42089841861934
76.3,2.4056,-75.69,5.768230035877586e21,21.44323433411742
76.22,2.4054,-75.71,5.773577784933204e21,21.46311444213087
76.12,2.3672,-75.72,5.780214963880092e21,21.48778796981447
76.05,2.3671,-75.61,5.784828477009752e21,21.504938576244435
75.98,2.367,-75.45,5.789445425041588e21,21.522101951827466
75.89,2.367,-75.33,5.795387942420473e21,21.5441930944999
75.8,2.3669,-75.21,5.801336887399378e21,21.5663081315962
75.72,2.3667,-74.85,5.80662815288898e21,21.585978263527807
75.64,2.3667,-74.41,5.811922877275464e21,21.605661253812134
75.56,2.3666,-74.22,5.817226785408384e21,21.625378384417786
75.47,2.4048,-74.07,5.82324832602745e21,21.647763293782344
75.37,2.4046,-73.87,5.829999406586295e21,21.672860247532697
75.28,2.4428,-73.64,5.836131550945738e21,21.695656323218355
75.19,2.4809,-73.48,5.84236897898419e21,21.718843788045316
75.09,2.5189,-73.38,5.849415284912573e21,21.745038233875736
74.94,2.5571,-73.12,5.860155453863035e21,21.78496451250199
74.8,2.5951,-72.67,5.870345651772356e21,21.822846289116566
74.64,2.6333,-72.32,5.88219086574943e21,21.866880541819445
74.47,2.6334,-72.0,5.894896687897987e21,21.914114081405156
74.3,2.6334,-71.6,5.907628164366165e21,21.96144299020879
74.13,2.7095,-71.3,5.920577280526567e21,22.00958096850025
73.99,2.7477,-71.26,5.931500606568245e21,22.050188128506488
73.85,2.7858,-71.29,5.942599672738221e21,22.091448597539856
73.7,2.8239,-71.39,5.954681385702868e21,22.136362028635197
73.56,2.862,-71.51,5.966133950773599e21,22.178936619976206
73.41,2.9001,-71.59,5.978591196818333e21,22.225246084826516
73.25,2.9,-71.6,5.991992739629269e21,22.275065946577207
73.07,2.9763,-71.58,6.007298881686317e21,22.33196610292311
72.9,2.9763,-71.53,6.021977807613935e21,22.3865346007953
72.78,3.0144,-71.48,6.03242872816208e21,22.425385606550485
72.66,3.0524,-71.46,6.04303186247387e21,22.46480246272814
72.55,3.0523,-71.5,6.052829924444254e21,22.501226484922878
72.44,3.0522,-71.54,6.062642464453577e21,22.537704328823708
72.32,3.1285,-71.57,6.073496964750425e21,22.578055631042474
72.19,3.1285,-71.64,6.085421871626633e21,22.62238613987596
72.07,3.1283,-71.73,6.09644786654224e21,22.663374968558514
71.97,3.1664,-71.78,6.105706500578423e21,22.697793682447667
71.86,3.1664,-71.82,6.115966943402377e21,22.735936592573893
71.74,3.1662,-71.85,6.127177125088685e21,22.777610130441207
71.64,3.1661,-71.88,6.136533992319513e21,22.812394023492615
71.52,3.166,-71.91,6.147777801256308e21,22.854192569726052
71.41,3.166,-71.92,6.158100702925441e21,22.892567668867812
71.29,3.1659,-71.96,6.16938007519808e21,22.934498420810705
71.19,3.1658,-72.0,6.17879485972386e21,22.9694976197913
71.08,3.1657,-72.03,6.189166630729184e21,23.00805438932782
70.97,3.2038,-72.0,6.199614091937259e21,23.046892535082748
70.85,3.2036,-72.06,6.211100699715898e21,23.089593679241258
70.73,3.2036,-72.18,6.222605624186266e21,23.13236291519058
70.62,3.2035,-72.25,6.233170352880363e21,23.17163699955525
70.51,3.2034,-72.3,6.24375144925298e21,23.210971930308474
70.39,3.2033,-72.42,6.255312126824277e21,23.25394842685605
70.26,3.2033,-72.54,6.267857795577473e21,23.300586600659752
70.15,3.203,-72.61,6.278492148816027e21,23.340119512327238
70.03,3.1649,-72.65,6.290040976078499e21,23.383051955682152
69.91,3.1648,-72.71,6.301539034588915e21,23.425795667616786
69.81,3.1648,-72.76,6.311138128060842e21,23.461480029965955
69.7,3.1646,-72.73,6.321709617347532e21,23.500779246645102
69.59,3.1646,-72.59,6.332294163051066e21,23.540127000189834
69.48,3.1646,-72.6,6.342897609122452e21,23.5795450153251
69.36,3.1644,-72.64,6.354486994938458e21,23.622628233971962
69.26,3.1644,-72.7,6.364159951640619e21,23.658587180820142
69.14,3.1643,-72.7,6.375782458909348e21,23.701793527544044
69.02,3.1643,-72.72,6.387425470187397e21,23.745076097350918
68.9,3.1642,-72.79,6.399091025636309e21,23.78844247448442
68.79,3.1642,-72.86,6.409801432220186e21,23.8282581123427
68.68,3.1642,-72.91,6.420528464735746e21,23.86813555663846
68.57,3.202,-72.93,6.431337209180876e21,23.908316762754186
68.45,3.202,-72.95,6.443218486112845e21,23.95248507848641
68.34,3.1639,-72.95,6.454062090954239e21,23.992795877153302
68.22,3.1639,-72.93,6.465837779663146e21,24.036571671610208
68.11,3.1639,-72.96,6.476654237826591e21,24.0767815532587
67.11,3.1642,-73.54,6.575282544347884e21,24.44342953289176
67.0,3.1643,-73.59,6.586279654992097e21,24.48431098510073
66.89,3.1642,-73.65,6.597295508065599e21,24.525262111768026
66.79,3.2013,-73.69,6.607382700943028e21,24.56276097004843
66.69,3.2009,-73.72,6.617543455546133e21,24.60053329199306
66.58,3.2391,-73.75,6.628803284817779e21,24.642391393374645
66.47,3.2391,-73.78,6.640149996508262e21,24.68457247772588
66.36,3.2389,-73.79,6.651513590830422e21,24.726816322789674
66.25,3.2769,-73.81,6.662962860493409e21,24.769378663544273
66.13,3.315,-73.83,6.67562117891586e21,24.81643560935264
66.02,3.315,-73.87,6.687311702313723e21,24.859894804140236
65.9,3.3149,-73.87,6.700083851243874e21,24.907374911687263
65.79,3.3528,-73.73,6.711878117144209e21,24.95121976633535
65.68,3.3528,-73.57,6.723756693384635e21,24.995378042322063
65.57,3.3527,-73.64,6.73566332550088e21,25.039640615244906
65.46,3.3908,-73.71,6.747655999438115e21,25.084223046238346
65.35,3.3909,-73.78,6.759737676342216e21,25.129136343279615
65.25,3.3909,-73.84,6.770740083348436e21,25.170037484566677
65.14,3.4286,-73.88,6.782927600312885e21,25.215344239081357
65.02,3.4285,-73.97,6.79632132628871e21,25.265135041965465
64.91,3.4284,-74.05,6.80861901944001e21,25.31085137338294
64.8,3.4284,-74.16,6.820939467056925e21,25.356652293891916
64.69,3.4283,-74.29,6.833281802627117e21,25.40253458225694
64.57,3.4283,-74.4,6.846768742903623e21,25.452671906704918
64.46,3.4283,-74.5,6.859154176275902e21,25.498714409947592
64.35,3.4281,-74.58,6.871559518721585e21,25.544830924615557
64.25,3.4282,-74.64,6.882854688584555e21,25.586820403660056
64.16,3.428,-74.71,6.893036233298173e21,25.624670012260868
64.06,3.3898,-74.81,6.904303204262914e21,25.666554662687414
63.94,3.3897,-74.93,6.917768161136399e21,25.716610264447578
63.84,3.3898,-75.02,6.929010638377244e21,25.758403860138454
63.74,3.3898,-75.13,6.940271069093561e21,25.800264197373835
63.62,3.3897,-75.27,6.953804522592424e21,25.850574433429088
63.51,3.3896,-75.21,6.966227679861298e21,25.896757174205568
63.39,3.3897,-75.13,6.979802299716529e21,25.947220445042856
63.28,3.3516,-75.1,6.992201025732074e21,25.99331236331626
63.18,3.3514,-75.06,7.003427907017881e21,26.035047981479114
63.09,3.3514,-75.0,7.013547922597221e21,26.072668857238742
62.98,3.3132,-75.03,7.025866032750663e21,26.118461088292428
62.86,3.3132,-74.88,7.03924312834522e21,26.16819006819784
62.75,3.3132,-74.59,7.051525353907316e21,26.213848899283704
62.65,3.3131,-74.54,7.062717773423512e21,26.255456406778855
62.55,3.313,-74.68,7.073933649773135e21,26.29715111439827
62.43,3.351,-74.73,7.087486152017281e21,26.347532163633016
62.32,3.351,-74.78,7.100005371379932e21,26.394072012564802
62.21,3.3511,-74.85,7.112547695261185e21,26.440697751900316
62.09,3.351,-74.92,7.126254632951674e21,26.49165291060102
61.98,3.389,-74.96,7.138911940324329e21,26.538706097859958
61.87,3.389,-74.9,7.151661737158581e21,26.586103112113683
61.77,3.4271,-74.97,7.163342255054855e21,26.629525111728086
61.68,3.427,-75.01,7.173928491305029e21,26.668879149832822
61.59,3.427,-75.03,7.184530863417964e21,26.708293172557486
61.48,3.465,-75.05,7.197578620157907e21,26.756797844453185
61.38,3.4649,-74.99,7.209526065183165e21,26.801212138227378
61.28,3.5031,-74.85,7.221555501442267e21,26.845931232127388
61.19,3.503,-74.8,7.23245999590402e21,26.886468386260297
61.09,3.5031,-74.8,7.244597902777659e21,26.93159071664557
60.99,3.5031,-74.8,7.256753478947037e21,26.976778732145117
60.88,3.5411,-74.8,7.270221514080491e21,27.026845777250895
60.78,3.6171,-74.77,7.282683270314406e21,27.073172008603738
60.68,3.6171,-74.7,7.295297392995637e21,27.120064657976346
60.57,3.617,-74.62,7.309196122088878e21,27.171732795869435
60.47,3.6551,-74.56,7.321921486568412e21,27.219038983525696
60.37,3.655,-74.59,7.33473583646477e21,27.266675971987993
60.27,3.6931,-74.61,7.347639375304642e21,27.314644517861122
60.18,3.693,-74.49,7.359327308770921e21,27.358094084650265
60.08,3.693,-74.29,7.372331032045857e21,27.406435063367496
59.99,3.731,-74.12,7.384113998231908e21,27.45023791164278
59.9,3.7308,-73.9,7.395974557297128e21,27.494329209283002
59.8,3.7309,-73.66,7.409172006906974e21,27.543390360248974
59.7,3.7309,-73.38,7.422389477216692e21,27.59252593760852
59.6,3.7307,-73.28,7.435633658137672e21,27.64176081092071
59.51,3.7687,-73.18,7.447634874607824e21,27.686374998542096
59.43,3.8068,-72.99,7.458425381791814e21,27.726488408148008
59.33,3.8448,-72.93,7.472070952616452e21,27.77721543723588
59.24,3.8446,-72.97,7.484435133357216e21,27.823178934413445
59.14,3.8826,-73.04,7.498265094726206e21,27.874591430208945
59.04,3.9207,-73.11,7.512252703679397e21,27.926589976503333
58.95,3.9587,-72.96,7.52498069576194e21,27.973905932200523
58.87,3.9586,-72.74,7.536362338697393e21,28.016216872481017
58.77,3.9587,-72.6,7.550612247368381e21,28.069190510663127
58.68,3.9967,-72.41,7.563518840290777e21,28.117170410002892
58.58,4.0346,-72.11,7.578015111851224e21,28.171059895357708
58.49,4.0726,-71.98,7.591214927820546e21,28.220129843199057
58.4,4.0726,-71.96,7.60450034021604e21,28.26951799336818
58.33,4.1106,-71.95,7.614896541594492e21,28.308165582135658
58.25,4.1486,-71.86,7.626899790924742e21,28.352787326857776
58.17,4.1485,-71.78,7.638976373640611e21,28.39768168639632
58.09,4.1864,-71.77,7.651125765111844e21,28.44284671045295
58.0,4.1862,-71.73,7.664873073733978e21,28.49395194696646
57.9,4.2243,-71.67,7.680242075264849e21,28.551085781653715
57.81,4.2243,-71.66,7.694161730056695e21,28.602831710247933
57.74,4.2623,-71.65,7.705055489213331e21,28.64332895618339
57.66,4.2622,-71.69,7.717576575533841e21,28.689875745478965
57.57,4.3002,-71.74,7.731744385484596e21,28.74254418395761
57.49,4.3002,-71.79,7.744413136924313e21,28.789639914216774
57.4,4.3382,-71.82,7.758749521426763e21,28.842935023891314
57.31,4.3381,-71.86,7.773169602346143e21,28.89654127266224
57.22,4.3761,-71.92,7.787677728173898e21,28.95047482592527
57.14,4.3762,-71.99,7.800650134444076e21,28.998699384550466
57.06,4.3763,-72.07,7.81364307329826e21,29.047000272484237
56.98,4.3763,-72.11,7.826652359478187e21,29.09536193114568
56.9,4.4523,-72.09,7.839790792753094e21,29.14420369053195
56.83,4.4519,-72.07,7.851401451401055e21,29.187365990338492
56.75,4.4898,-72.09,7.864744644252501e21,29.23696893774164
56.66,4.4899,-72.1,7.879839615343269e21,29.293084071908062
56.59,4.5277,-72.11,7.891650391564431e21,29.336990303213497
56.5,4.5276,-72.1,7.906914638954085e21,29.39373471730143
56.43,4.5656,-72.09,7.918855841062916e21,29.438125803207864
56.35,4.5656,-72.13,7.932580268654803e21,29.48914598012938
56.26,4.5654,-72.11,7.948037555154535e21,29.546608011726896
56.17,4.6034,-72.11,7.9635838790053e21,29.604401037194425
56.09,4.6413,-72.15,7.977542122936107e21,29.65629041983683
56.0,4.6414,-72.16,7.993330849328325e21,29.714984569993774
55.92,4.6414,-72.17,8.007388274891273e21,29.767242657588376
55.84,4.6415,-72.19,8.021466513303633e21,29.819578116370383
55.76,4.6416,-72.22,8.035566421186164e21,29.871994130803586
55.68,4.6412,-72.28,8.04968538140135e21,29.924480971752228
55.6,4.679,-72.35,8.063882244137077e21,29.977257413148983
55.52,4.755,-72.4,8.07827337479289e21,30.03075604012227
55.44,4.755,-72.45,8.092800802103547e21,30.08476134610984
55.37,4.7549,-72.48,8.105530210185269e21,30.132082565744494
55.3,4.7547,-72.43,8.11827199538778e21,30.179449796980595
55.22,4.7925,-72.28,8.132904980814313e21,30.233847512320867
55.14,4.8305,-72.21,8.147679975753829e21,30.288773144066276
55.06,4.8306,-72.25,8.162539593265746e21,30.344013357865226
54.98,4.8303,-72.28,8.17741850578617e21,30.399325300320335
54.91,4.8303,-72.31,8.190457814559517e21,30.447798567135752
54.84,4.8682,-72.35,8.203564236311443e21,30.496521324577856
54.76,4.8682,-72.35,8.21862067752655e21,30.55249322500576
54.68,4.8681,-72.35,8.233697551885359e21,30.608541085075686
54.61,4.868,-72.37,8.246908217486458e21,30.657651366120664
54.53,4.868,-72.39,8.262028059754659e21,30.713858958195758
54.45,4.906,-72.16,8.277219612644742e21,30.770333132508334
54.38,4.9059,-71.72,8.290574371990756e21,30.819979078032553
54.28,4.9059,-71.57,8.309691400368761e21,30.891046098025132
54.2,4.9437,-71.61,8.325079870852167e21,30.94825230800062
54.12,4.9818,-71.53,8.340606272904614e21,31.00597127473834
54.04,4.9817,-71.43,8.356213144409904e21,31.063989384423436
53.95,4.9817,-71.35,8.373797810224283e21,31.1293598893096
53.87,5.0197,-71.36,8.389517475088033e21,31.18779730515997
53.79,5.0576,-71.47,8.405385907884909e21,31.246787761653938
53.71,5.0576,-71.49,8.421333333880282e21,31.3060718731609
53.62,5.0575,-71.48,8.439300632591374e21,31.372864805172394
53.53,5.0955,-71.53,8.457365555222447e21,31.44002065138456
53.44,5.0956,-71.63,8.475533629579483e21,31.507559961262018
53.36,5.0956,-71.71,8.491709093336731e21,31.56769179679082
53.28,5.0953,-71.75,8.50790680061042e21,31.62790632197182
53.19,5.1335,-71.76,8.526222625772333e21,31.695994891346963
53.1,5.1335,-71.82,8.544638913571522e21,31.764456927775175
53.03,5.1334,-71.89,8.558989635231542e21,31.817805335433242
52.93,5.1332,-71.97,8.579515760181206e21,31.894110632643887
52.83,5.1332,-72.06,8.600079055656361e21,31.970554110246695
52.75,5.1333,-72.15,8.61656106722103e21,32.03182552870271
52.65,5.1332,-72.23,8.637196700089626e21,32.10853791854879
52.56,5.1332,-72.34,8.655805585014278e21,32.177715929421105
52.49,5.1331,-72.42,8.670301548781261e21,32.23160427056231
52.4,5.1331,-72.5,8.688962495346607e21,32.30097581913237
52.31,5.1331,-72.6,8.707657166355402e21,32.37047273738067
52.23,5.133,-72.71,8.724303322622902e21,32.43235435919294
52.13,5.1331,-72.82,8.745142380350042e21,32.509822975278965
52.04,5.1329,-72.89,8.763934067741734e21,32.57968054922578
51.95,5.1331,-72.86,8.782753023079777e21,32.64963949100289
51.85,5.133,-72.87,8.803700420919408e21,32.72751085843646
51.77,5.133,-72.88,8.820491657968995e21,32.78993181401113
51.67,5.133,-72.88,8.841512969822821e21,32.868077954731675
51.57,5.1329,-72.99,8.862579765198849e21,32.946393179177875
51.48,5.1329,-73.08,8.881573130524825e21,33.0170004852224
51.4,5.0948,-73.15,8.898423093727938e21,33.07963975363546
51.31,5.0948,-73.22,8.917340100984285e21,33.14996320068507
51.21,5.0948,-73.31,8.938396669923459e21,33.22824040863739
51.12,5.0947,-73.42,8.957384674307763e21,33.29882778553072
51.03,5.0567,-73.55,8.976334615718543e21,33.3692736643812
50.94,5.0567,-73.64,8.995245568270908e21,33.439574603237574
50.87,5.0564,-73.67,9.009978799118625e21,33.494344978136155
50.78,5.0564,-73.65,9.028941421743543e21,33.564837999046624
50.69,5.0565,-73.69,9.047941059233599e21,33.63546862168624
50.61,5.0185,-73.71,9.064795470743736e21,33.69812442655664
50.53,5.0182,-73.75,9.081613271250684e21,33.760644131043435
50.44,5.0182,-73.81,9.100565084791001e21,33.831096969483276
50.36,5.0182,-73.85,9.117440707150406e21,33.89383162509444
50.26,5.0181,-73.82,9.13856405947559e21,33.972357098422265
50.18,5.0181,-73.73,9.155495248257318e21,34.03529832065917
50.1,4.98,-73.67,9.172387753832516e21,34.09809573915434
50.02,4.98,-73.59,9.189241767290185e21,34.16075006427578
49.93,4.98,-73.16,9.208215836105489e21,34.23128563607988
49.84,4.9799,-72.64,9.227222151943273e21,34.30194108529098
49.75,4.9797,-72.35,9.246273811915465e21,34.37276510005749
49.66,4.9799,-72.34,9.26537089823767e21,34.443757986013644
49.59,4.9798,-72.34,9.280252434429061e21,34.49907968189242
49.5,4.9798,-72.36,9.299413175743227e21,34.57030920350642
49.41,4.9798,-72.4,9.318608373105839e21,34.641666814519844
49.33,5.0176,-72.42,9.335768243917623e21,34.70545815582759
49.25,5.0177,-72.45,9.353020077625867e21,34.76959136663891
49.17,5.0177,-72.54,9.370302016885092e21,34.83383649399663
49.08,5.0176,-72.59,9.389774243795825e21,34.906223954631315
48.98,5.0176,-72.49,9.411442145654192e21,34.98677377566614
48.91,5.0556,-72.5,9.426703840430428e21,35.043508700484864
48.83,5.0557,-72.54,9.444236345544182e21,35.10868529942075
48.75,5.0558,-72.49,9.461793725713186e21,35.17395437068099
48.68,5.0554,-72.43,9.477181625970964e21,35.2311584608586
48.6,5.0554,-72.55,9.494799787316161e21,35.29665348444669
48.52,5.0555,-72.67,9.512446504868117e21,35.36225466493724
48.44,5.0937,-72.72,9.53018550043399e21,35.4281988863717
48.37,5.0933,-72.71,9.545787608191335e21,35.48619928695664
48.3,5.0932,-72.7,9.561413346824116e21,35.54428753466214
48.23,5.1313,-72.7,9.577122251419326e21,35.60268494951423
48.15,5.1311,-72.65,9.595162356086538e21,35.66974853563769
48.08,5.1312,-72.56,9.610972564241944e21,35.72852254365035
48.0,5.1692,-72.54,9.629137222066313e21,35.796049152662874
47.92,5.2072,-72.59,9.647470231905626e21,35.864201605597124
47.85,5.2451,-72.54,9.663651063209132e21,35.92435339482949
47.78,5.2451,-72.39,9.679912076296088e21,35.98480325760627
47.7,5.2831,-72.39,9.698597263646115e21,36.05426492061753
47.62,5.3212,-72.39,9.71744741400916e21,36.12433982903033
47.54,5.359,-72.26,9.736460190130593e21,36.195019294165775
47.46,5.3972,-72.04,9.755637022054133e21,36.2663086321715
47.39,5.4731,-71.85,9.772623320911467e21,36.32945472457794
47.31,5.5111,-71.79,9.792274947602205e21,36.402509098892956
47.25,5.587,-71.75,9.807192049048753e21,36.457963007616186
47.17,5.663,-71.49,9.827370275694617e21,36.53297500258222
47.1,5.7009,-71.11,9.84523052055915e21,36.5993699649039
47.04,5.7771,-70.91,9.860720756607016e21,36.65695448552794
46.98,5.815,-70.79,9.87638913330241e21,36.715201239042415
46.91,5.853,-70.73,9.89481305749547e21,36.78369166355193
46.83,5.8909,-70.72,9.91604275023959e21,36.86261245442227
46.76,5.9291,-70.75,9.934770507684105e21,36.93223237057288
46.69,5.967,-70.8,9.953651685651105e21,37.00242262323831
46.62,6.0052,-70.85,9.972679281754761e21,37.07315718124447
46.56,6.0049,-70.88,9.989065115853436e21,37.134071062652175
46.5,6.043,-70.92,1.0005522233713301e22,37.19524993945465
46.43,6.081,-70.97,1.0024870410737185e22,37.26717624809363
46.36,6.1189,-70.93,1.0044365798443208e22,37.33964980833906
46.3,6.1191,-70.95,1.0061154413071663e22,37.4020610151363
46.23,6.119,-70.99,1.0080768469850586e22,37.474975724351616
46.17,6.1569,-71.01,1.0097657052962075e22,37.53775856119731
46.11,6.1568,-71.06,1.0114622128249253e22,37.60082575557343
46.04,6.157,-71.11,1.0134437742074162e22,37.67448974748759
45.98,6.1569,-71.14,1.0151449470701637e22,37.73773037435553
45.92,6.1568,-71.15,1.0168484174730797e22,37.80105641163865
45.85,6.157,-71.17,1.01883804846733e22,37.875020389120074
45.78,6.1569,-71.21,1.0208310113668027e22,37.94910822924917
45.71,6.1569,-71.16,1.0228264975381943e22,38.023289871308336
45.65,6.157,-70.94,1.0245386812639119e22,38.08693982393724
45.58,6.1568,-70.91,1.0265402200062962e22,38.16134646863554
45.52,6.1569,-70.92,1.0282585572597024e22,38.22522517694061
45.45,6.1188,-70.74,1.0302585508468535e22,38.29957438092392
45.39,6.081,-70.5,1.0319649117033013e22,38.3630078700112
45.33,6.0807,-70.33,1.0336684651791795e22,38.42633699550853
45.25,6.0426,-70.27,1.0359362083172345e22,38.51063971439533
45.19,6.0428,-70.24,1.0376349045285372e22,38.573788272436325
45.12,6.0047,-70.06,1.0396121429195e22,38.64729155834572
45.05,6.0427,-69.58,1.0415911795951233e22,38.720861694986
44.97,6.0046,-69.44,1.0438581539612517e22,38.80513583499077
44.91,6.0426,-69.48,1.0455620327037542e22,38.86847705218417
44.84,6.0425,-69.4,1.0475582576919304e22,38.942686159551315
44.77,6.0427,-69.06,1.0495562189937578e22,39.016959813894346
44.71,6.0806,-68.91,1.051277794468788e22,39.08095890218543
44.65,6.1186,-68.95,1.0530134883934923e22,39.14548283990678
44.58,6.1567,-69.0,1.0550535313666903e22,39.221320868650196
44.51,6.1947,-68.87,1.0571088128278857e22,39.297725383936275
44.44,6.2326,-68.48,1.0591783933725169e22,39.374661463662335
44.37,6.2708,-68.32,1.0612651989237808e22,39.45223787820746
44.31,6.3085,-68.37,1.0630685509390785e22,39.519276986582845
44.25,6.3467,-68.47,1.064885636457862e22,39.586826634121266
44.18,6.3844,-68.57,1.0670209405422938e22,39.666205968115015
44.11,6.3846,-68.68,1.069165908143691e22,39.74594454065766
44.05,6.4225,-68.78,1.071012912906257e22,39.81460642774189
43.99,6.4224,-68.84,1.07286787238253e22,39.88356402909034
43.94,6.4603,-68.85,1.0744198253212814e22,39.94125744688778
43.86,6.4603,-68.85,1.0769135382137869e22,40.033960528393564
43.79,6.4605,-68.86,1.0790994284304398e22,40.11522038774869
43.72,6.4604,-68.88,1.0812890766816292e22,40.196619950989934
43.65,6.4984,-68.88,1.0834883979368836e22,40.27837910546035
43.58,6.5364,-68.82,1.085703903734756e22,40.360739915790184
43.51,6.5365,-68.71,1.0879290357868332e22,40.443458579436175
43.44,6.5365,-68.59,1.0901579098973496e22,40.526316353061326
43.36,6.5367,-68.47,1.0927092296470411e22,40.6211609534216
43.29,6.6124,-68.39,1.0949591207262573e22,40.70480002699841
43.22,6.6504,-68.36,1.0972324424492641e22,40.78931012822543
43.15,6.6506,-68.26,1.09951526499813e22,40.87417342000483
43.08,6.7263,-68.11,1.1018147897857517e22,40.95965761285322
43.01,6.7265,-67.96,1.1041307805549978e22,41.045753923977614
42.94,6.7645,-67.83,1.1064573432569646e22,41.13224324375333
42.87,6.7644,-67.76,1.108794901905641e22,41.219141334782194
42.8,6.8021,-67.78,1.1111433467676192e22,41.30644411775536
42.72,6.8021,-67.83,1.1138390849236888e22,41.406657432107394
42.66,6.8401,-67.9,1.11587065657842e22,41.48218054194869
42.59,6.8403,-67.99,1.1182507446192528e22,41.57065965127334
42.51,6.8783,-68.1,1.1209827479628317e22,41.67222111385992
42.44,6.8782,-68.12,1.1233841738956493e22,41.76149345336986
42.38,6.8781,-68.11,1.1254456792296016e22,41.83812933939039
42.31,6.8781,-68.11,1.127854174264446e22,41.927664470797254
42.23,6.8781,-68.11,1.1306111485730095e22,42.03015422204496
42.16,6.8781,-68.09,1.133028071346442e22,42.12000265228409
42.09,6.878,-67.95,1.1354483052175373e22,42.20997417165566
42.02,6.878,-67.83,1.137872679829666e22,42.300099621920666
41.94,6.8782,-67.68,1.1406476386328142e22,42.40325794174031
41.86,6.8784,-67.53,1.1434282307774524e22,42.5066256794592
41.78,6.9164,-67.37,1.1462215589347497e22,42.61046687489776
41.7,6.9542,-67.09,1.1490348606381705e22,42.71505058134463
41.63,6.9924,-66.65,1.151513680960982e22,42.807200035724236
41.56,6.9924,-66.17,1.154003342048342e22,42.89975249250342
41.48,7.0684,-65.64,1.1568686642805468e22,43.00627004760397
41.41,7.1061,-65.33,1.1594021023221128e22,43.100449900450286
41.35,7.1063,-65.11,1.1615835659356613e22,43.181545202069195
41.29,7.1445,-64.89,1.1637744220723145e22,43.26298966811578
41.22,7.3342,-64.64,1.1663749074638556e22,43.35966198750393
41.14,7.4482,-64.55,1.1694155164915807e22,43.47269578035616
41.07,7.6002,-64.49,1.1721294586329956e22,43.57358582278794
41.0,7.6384,-64.33,1.1748814223413898e22,43.67588930637137
40.92,7.7141,-63.92,1.1780534978221326e22,43.793810327960315
40.85,7.8281,-63.63,1.1808696262382003e22,43.89849911666172
40.78,7.8283,-63.43,1.1837121303330817e22,44.00416841386921
40.72,7.8666,-63.24,1.1861587845200489e22,44.095122101117056
40.66,8.0562,-63.09,1.1886448503623334e22,44.18754090566295
40.59,8.2462,-63.01,1.1916192844883329e22,44.29811466499379
40.53,8.2841,-62.97,1.1942091942743658e22,44.39439383919576
40.47,8.3981,-62.85,1.1968263966940606e22,44.49168760944463
40.41,8.474,-62.62,1.1994762962055364e22,44.59019688496418
40.34,8.474,-62.56,1.202587975026053e22,44.70587267754844
40.27,8.5879,-62.49,1.2057259016440206e22,44.822524224684784
40.2,8.6259,-62.35,1.2088965476253222e22,44.94039210503057
40.13,8.7402,-62.15,1.2121002353882135e22,45.059488304394556
40.07,8.8161,-62.06,1.2148817434506263e22,45.162890091101346
40.01,8.8541,-61.99,1.2176861606039186e22,45.2671435168743
39.95,8.9683,-61.86,1.2205181666423086e22,45.37242255175868
39.88,9.12,-61.83,1.2238777746487954e22,45.49731504270615
39.82,9.2339,-61.86,1.2268048181206295e22,45.60612706768139
39.75,9.2342,-61.87,1.2302464280591874e22,45.73406795759061
39.68,9.3102,-61.84,1.2337076822174805e22,45.862739115891465
39.62,9.4241,-61.78,1.2367099477204448e22,45.974347498901295
39.55,9.4621,-61.77,1.2402469425377991e22,46.10583429508547
39.49,9.5003,-61.82,1.2432963432433737e22,46.219194916110546
39.43,9.5386,-61.88,1.2463633065473389e22,46.33320842183416
39.37,9.5385,-61.95,1.2494412025422722e22,46.447628347296366
39.31,9.5765,-62.01,1.252529366174285e22,46.562429969304276
39.26,9.5764,-62.07,1.255112201751521e22,46.658446161766584
39.21,9.6146,-62.13,1.257703485765061e22,46.754776422492974
39.15,9.6522,-62.17,1.260829020400686e22,46.870967301140745
39.09,9.6518,-62.21,1.263965715499488e22,46.987573066895465
39.04,9.652,-62.25,1.2665835512359475e22,47.084890380518495
38.98,9.6517,-62.32,1.2697287371960424e22,47.20181179167444
38.94,9.6518,-62.27,1.2718284128517704e22,47.279866648764695
38.89,9.6517,-62.09,1.2744546525262568e22,47.377496376440774
